episode,reward
1,8.0
2,22.0
3,17.0
4,30.0
5,19.0
6,12.0
7,25.0
8,25.0
9,12.0
10,18.0
11,16.0
12,13.0
13,14.0
14,31.0
15,9.0
16,31.0
17,49.0
18,15.0
19,15.0
20,29.0
21,19.0
22,18.0
23,26.0
24,12.0
25,20.0
26,16.0
27,16.0
28,40.0
29,37.0
30,17.0
31,21.0
32,33.0
33,13.0
34,29.0
35,15.0
36,12.0
37,24.0
38,20.0
39,53.0
40,16.0
41,26.0
42,19.0
43,13.0
44,18.0
45,21.0
46,39.0
47,16.0
48,57.0
49,17.0
50,31.0
51,69.0
52,22.0
53,13.0
54,16.0
55,41.0
56,23.0
57,11.0
58,17.0
59,18.0
60,13.0
61,13.0
62,29.0
63,18.0
64,16.0
65,10.0
66,14.0
67,14.0
68,17.0
69,13.0
70,26.0
71,17.0
72,16.0
73,11.0
74,64.0
75,20.0
76,19.0
77,23.0
78,11.0
79,11.0
80,13.0
81,35.0
82,30.0
83,9.0
84,30.0
85,38.0
86,30.0
87,57.0
88,10.0
89,16.0
90,17.0
91,29.0
92,60.0
93,20.0
94,33.0
95,17.0
96,11.0
97,16.0
98,17.0
99,32.0
100,18.0
101,14.0
102,16.0
103,36.0
104,48.0
105,58.0
106,11.0
107,14.0
108,30.0
109,13.0
110,14.0
111,11.0
112,51.0
113,16.0
114,26.0
115,29.0
116,20.0
117,13.0
118,23.0
119,13.0
120,21.0
121,17.0
122,19.0
123,16.0
124,12.0
125,14.0
126,11.0
127,21.0
128,9.0
129,13.0
130,33.0
131,73.0
132,31.0
133,25.0
134,22.0
135,12.0
136,61.0
137,10.0
138,9.0
139,13.0
140,15.0
141,18.0
142,17.0
143,37.0
144,25.0
145,15.0
146,24.0
147,13.0
148,16.0
149,16.0
150,13.0
151,11.0
152,19.0
153,11.0
154,72.0
155,16.0
156,11.0
157,20.0
158,68.0
159,18.0
160,24.0
161,19.0
162,14.0
163,16.0
164,19.0
165,12.0
166,19.0
167,61.0
168,26.0
169,17.0
170,31.0
171,20.0
172,10.0
173,21.0
174,16.0
175,36.0
176,24.0
177,13.0
178,10.0
179,12.0
180,13.0
181,9.0
182,26.0
183,20.0
184,11.0
185,17.0
186,27.0
187,27.0
188,25.0
189,16.0
190,15.0
191,18.0
192,22.0
193,21.0
194,15.0
195,25.0
196,14.0
197,23.0
198,17.0
199,22.0
200,18.0
201,22.0
202,16.0
203,20.0
204,17.0
205,27.0
206,14.0
207,18.0
208,24.0
209,17.0
210,20.0
211,22.0
212,32.0
213,14.0
214,22.0
215,25.0
216,23.0
217,16.0
218,34.0
219,18.0
220,18.0
221,17.0
222,25.0
223,14.0
224,18.0
225,14.0
226,30.0
227,53.0
228,23.0
229,17.0
230,13.0
231,10.0
232,25.0
233,19.0
234,16.0
235,12.0
236,52.0
237,21.0
238,28.0
239,15.0
240,35.0
241,20.0
242,17.0
243,11.0
244,29.0
245,10.0
246,14.0
247,18.0
248,12.0
249,18.0
250,32.0
251,23.0
252,27.0
253,23.0
254,14.0
255,24.0
256,11.0
257,19.0
258,29.0
259,10.0
260,24.0
261,20.0
262,18.0
263,12.0
264,30.0
265,25.0
266,20.0
267,20.0
268,11.0
269,16.0
270,13.0
271,17.0
272,16.0
273,21.0
274,35.0
275,13.0
276,31.0
277,27.0
278,56.0
279,9.0
280,25.0
281,25.0
282,38.0
283,12.0
284,52.0
285,25.0
286,11.0
287,28.0
288,12.0
289,18.0
290,18.0
291,31.0
292,25.0
293,62.0
294,25.0
295,62.0
296,44.0
297,17.0
298,16.0
299,20.0
300,47.0
301,30.0
302,97.0
303,26.0
304,25.0
305,51.0
306,42.0
307,118.0
308,39.0
309,90.0
310,58.0
311,24.0
312,9.0
313,34.0
314,23.0
315,18.0
316,29.0
317,12.0
318,48.0
319,85.0
320,40.0
321,75.0
322,21.0
323,24.0
324,32.0
325,35.0
326,12.0
327,61.0
328,12.0
329,124.0
330,39.0
331,33.0
332,35.0
333,76.0
334,50.0
335,71.0
336,12.0
337,28.0
338,62.0
339,155.0
340,74.0
341,27.0
342,63.0
343,20.0
344,107.0
345,215.0
346,22.0
347,71.0
348,52.0
349,92.0
350,17.0
351,59.0
352,31.0
353,50.0
354,75.0
355,177.0
356,45.0
357,35.0
358,25.0
359,99.0
360,106.0
361,21.0
362,160.0
363,14.0
364,177.0
365,53.0
366,126.0
367,85.0
368,182.0
369,37.0
370,113.0
371,172.0
372,123.0
373,159.0
374,129.0
375,15.0
376,14.0
377,31.0
378,84.0
379,18.0
380,129.0
381,112.0
382,20.0
383,85.0
384,95.0
385,48.0
386,57.0
387,92.0
388,92.0
389,18.0
390,38.0
391,16.0
392,14.0
393,23.0
394,93.0
395,83.0
396,90.0
397,73.0
398,10.0
399,14.0
400,81.0
401,17.0
402,85.0
403,13.0
404,16.0
405,87.0
406,61.0
407,14.0
408,43.0
409,128.0
410,72.0
411,12.0
412,82.0
413,92.0
414,83.0
415,40.0
416,13.0
417,97.0
418,80.0
419,82.0
420,81.0
421,15.0
422,23.0
423,70.0
424,80.0
425,14.0
426,71.0
427,21.0
428,16.0
429,19.0
430,84.0
431,81.0
432,81.0
433,25.0
434,86.0
435,16.0
436,75.0
437,82.0
438,75.0
439,78.0
440,83.0
441,24.0
442,81.0
443,78.0
444,13.0
445,81.0
446,38.0
447,81.0
448,79.0
449,15.0
450,82.0
451,73.0
452,76.0
453,18.0
454,79.0
455,79.0
456,79.0
457,16.0
458,84.0
459,14.0
460,84.0
461,74.0
462,82.0
463,11.0
464,83.0
465,84.0
466,16.0
467,88.0
468,80.0
469,89.0
470,17.0
471,97.0
472,85.0
473,86.0
474,70.0
475,91.0
476,84.0
477,44.0
478,94.0
479,97.0
480,88.0
481,79.0
482,86.0
483,79.0
484,107.0
485,89.0
486,86.0
487,12.0
488,109.0
489,140.0
490,118.0
491,105.0
492,121.0
493,125.0
494,109.0
495,104.0
496,111.0
497,113.0
498,110.0
499,108.0
500,107.0
501,112.0
502,114.0
503,104.0
504,108.0
505,108.0
506,108.0
507,103.0
508,99.0
509,113.0
510,107.0
511,104.0
512,108.0
513,105.0
514,101.0
515,111.0
516,105.0
517,110.0
518,115.0
519,107.0
520,104.0
521,109.0
522,113.0
523,115.0
524,117.0
525,105.0
526,107.0
527,110.0
528,119.0
529,105.0
530,113.0
531,118.0
532,121.0
533,107.0
534,119.0
535,130.0
536,112.0
537,113.0
538,126.0
539,261.0
540,120.0
541,156.0
542,165.0
543,130.0
544,87.0
545,170.0
546,112.0
547,242.0
548,299.0
549,102.0
550,128.0
551,106.0
552,184.0
553,123.0
554,85.0
555,175.0
556,103.0
557,180.0
558,95.0
559,87.0
560,233.0
561,311.0
562,131.0
563,109.0
564,97.0
565,110.0
566,191.0
567,291.0
568,193.0
569,139.0
570,323.0
571,194.0
572,333.0
573,90.0
574,94.0
575,93.0
576,95.0
577,90.0
578,84.0
579,89.0
580,89.0
581,99.0
582,77.0
583,96.0
584,93.0
585,93.0
586,89.0
587,94.0
588,91.0
589,103.0
590,97.0
591,93.0
592,94.0
593,88.0
594,88.0
595,121.0
596,113.0
597,103.0
598,93.0
599,154.0
600,91.0
601,114.0
602,102.0
603,105.0
604,199.0
605,109.0
606,131.0
607,129.0
608,161.0
609,186.0
610,106.0
611,165.0
612,159.0
613,120.0
614,202.0
615,114.0
616,132.0
617,233.0
618,127.0
619,145.0
620,135.0
621,176.0
622,116.0
623,116.0
624,107.0
625,141.0
626,125.0
627,131.0
628,171.0
629,229.0
630,144.0
631,182.0
632,121.0
633,144.0
634,152.0
635,121.0
636,166.0
637,170.0
638,135.0
639,245.0
640,171.0
641,177.0
642,179.0
643,175.0
644,390.0
645,147.0
646,228.0
647,317.0
648,215.0
649,160.0
650,223.0
651,185.0
652,283.0
653,261.0
654,276.0
655,305.0
656,277.0
657,160.0
658,123.0
659,148.0
660,129.0
661,117.0
662,224.0
663,140.0
664,188.0
665,138.0
666,144.0
667,130.0
668,145.0
669,141.0
670,165.0
671,149.0
672,158.0
673,131.0
674,138.0
675,282.0
676,245.0
677,191.0
678,324.0
679,205.0
680,147.0
681,159.0
682,145.0
683,260.0
684,259.0
685,263.0
686,500.0
687,157.0
688,252.0
689,172.0
690,43.0
691,181.0
692,174.0
693,153.0
694,171.0
695,150.0
696,136.0
697,159.0
698,192.0
699,324.0
700,500.0
701,148.0
702,164.0
703,135.0
704,171.0
705,253.0
706,146.0
707,159.0
708,167.0
709,381.0
710,338.0
711,500.0
712,485.0
713,241.0
714,171.0
715,500.0
716,500.0
717,500.0
718,500.0
719,500.0
720,500.0
721,500.0
722,500.0
723,500.0
724,500.0
725,288.0
726,221.0
727,186.0
728,189.0
729,184.0
730,181.0
731,170.0
732,153.0
733,172.0
734,206.0
735,228.0
736,182.0
737,500.0
738,190.0
739,185.0
740,500.0
741,500.0
742,500.0
743,500.0
744,500.0
745,500.0
746,500.0
747,500.0
748,301.0
749,500.0
750,500.0
751,218.0
752,232.0
753,217.0
754,187.0
755,210.0
756,202.0
757,500.0
758,188.0
759,188.0
760,500.0
761,500.0
762,500.0
763,500.0
764,500.0
765,500.0
766,500.0
767,500.0
768,500.0
769,500.0
770,500.0
771,500.0
772,500.0
773,500.0
774,500.0
775,500.0
776,500.0
777,500.0
778,500.0
779,295.0
780,111.0
781,378.0
782,227.0
783,500.0
784,285.0
785,500.0
786,500.0
787,500.0
788,500.0
789,389.0
790,500.0
791,197.0
792,184.0
793,489.0
794,210.0
795,417.0
796,117.0
797,185.0
798,153.0
799,130.0
800,131.0
